title,isAdult,runtimeMinutes,genres,averageRating,numVotes,director,writer,productionBudget,domesticGross,worldwideGross,releaseYear,releaseMonth,releaseDay
Antiviral,0,108,"['Horror', 'Mystery', 'Sci-Fi']",5.7,15295,Brandon Cronenberg,Brandon Cronenberg,3100000,0,123407,2013,2,1
Dead Man Down,0,118,"['Action', 'Adventure', 'Crime']",6.4,69896,Niels Arden Oplev,J.H. Wyman,30000000,10895295,19599974,2013,3,7
Spring Breakers,0,94,"['Crime', 'Drama', 'Thriller']",5.3,148117,Harmony Korine,Harmony Korine,5000000,14124286,31149251,2013,3,6
Into the Storm,0,89,"['Action', 'Adventure', 'Drama']",5.8,71279,Steven Quale,John Swetnam,50000000,47602194,150429371,2014,8,8
The Iron Claw,0,132,"['Biography', 'Drama', 'Sport']",7.8,39143,Sean Durkin,Sean Durkin,15900000,35611828,41039963,2023,12,21
Diamond Ruff,0,82,['Action'],4.5,100,Alec Asten,Joseph Young Jr.,500000,0,0,-1,-1,-1
Swelter,0,96,"['Action', 'Crime', 'Drama']",4.5,3400,Keith Parmer,Keith Parmer,8000000,0,44197,2014,8,12
An American in Hollywood,0,89,['Drama'],5.7,219,Sai Varadan,Sai Varadan,125000,0,0,2014,7,18
Truth or Dare,0,85,"['Horror', 'Romance', 'Thriller']",5.8,23,Tom Boyle,Tom Boyle,3500000,41411015,95292744,2018,4,12
Truth or Dare,0,100,"['Comedy', 'Romance']",4.8,14,Zhi-yu Ma,Zhi-yu Ma,3500000,41411015,95292744,2018,4,12
Australia,0,64,['Documentary'],6.9,33,Claudiu Mitcu,Claudiu Mitcu,130000000,49554002,215080810,2008,11,26
Skinamarink,0,100,"['Horror', 'Mystery']",4.8,15180,Kyle Edward Ball,Kyle Edward Ball,15000,2052272,2092787,2023,1,13
Eye for an Eye,0,77,"['Action', 'Drama']",6.6,302,Bingjia Yang,Bingjia Yang,20000000,26792700,26792700,1996,1,12
Eye for an Eye,0,98,"['Action', 'Thriller']",3.4,809,Stephen Lambert,George Kaplan,20000000,26792700,26792700,1996,1,12
Happy Death Day,0,-1,['Thriller'],5.4,15,Kobi Rana,Kobi Rana,5000000,55683845,125010260,2017,10,11
Happy Death Day,0,96,"['Comedy', 'Horror', 'Mystery']",6.6,161036,Christopher Landon,Scott Lobdell,5000000,55683845,125010260,2017,10,11
Two Night Stand,0,86,"['Comedy', 'Romance']",6.3,73618,Max Nichols,Mark Hammer,1600000,15600,868081,2014,9,26
Black November,0,95,"['Action', 'Crime', 'Drama']",5.3,710,Jeta Amata,Jeta Amata,7500000,5782,38354,2015,1,9
Snow White: A Deadly Summer,0,83,['Horror'],2.3,791,David DeCoteau,Barbara Kymlicka,1000000,0,0,2012,3,20
Bad Words,0,89,"['Comedy', 'Drama']",6.6,55125,Jason Bateman,Andrew Dodge,10000000,7779614,7843145,2014,3,14
St. Vincent,0,102,"['Comedy', 'Drama']",7.2,108154,Theodore Melfi,Theodore Melfi,13000000,44137712,54837234,2014,10,10
Drones,0,82,['Thriller'],4.5,838,Rick Rosenthal,Matt Witten,500000,0,0,-1,-1,-1
Crowsnest,0,84,"['Horror', 'Mystery', 'Thriller']",3.9,1731,Brenton Spencer,John Sheppard,1200000,0,0,2012,9,7
Malignant,0,85,"['Horror', 'Sci-Fi', 'Thriller']",4.4,489,Brian Avenet-Bradley,Brian Avenet-Bradley,40000000,13391791,33974421,2021,9,2
Song One,0,86,"['Drama', 'Music', 'Romance']",5.8,10229,Kate Barker-Froyland,Kate Barker-Froyland,6000000,32251,437089,2015,1,23
Staying Alive,0,89,['Drama'],6.0,35,Anant Mahadevan,Sujit Sen,22000000,63841474,126041474,1983,7,15
Staying Alive,0,83,['Comedy'],5.9,606,Charlotte Blom,Charlotte Blom,22000000,63841474,126041474,1983,7,15
Into the Woods,0,153,"['Comedy', 'Musical']",7.9,139,Robert Delamere,James Lapine,56200000,128002372,212416317,2014,12,25
Into the Woods,0,-1,['Thriller'],2.1,210,Hadrian Hooks,Hadrian Hooks,56200000,128002372,212416317,2014,12,25
The Counselor,0,117,"['Action', 'Adventure', 'Crime']",5.4,105616,Ridley Scott,Cormac McCarthy,25000000,16973715,71009334,2013,10,25
About Time,0,123,"['Comedy', 'Drama', 'Fantasy']",7.8,382748,Richard Curtis,Richard Curtis,12000000,15323921,84429086,2013,9,4
Run All Night,0,114,"['Action', 'Crime', 'Thriller']",6.6,114615,Jaume Collet-Serra,Brad Ingelsby,50000000,26461644,71561644,2015,3,11
Transcendence,0,98,['Drama'],6.2,25,Nicholas P. Richards,Nicholas P. Richards,100000000,23022309,103039258,2014,4,18
Transcendence,0,119,"['Action', 'Drama', 'Sci-Fi']",6.2,238030,Wally Pfister,Jack Paglen,100000000,23022309,103039258,2014,4,18
Teen Spirit,0,84,['Drama'],8.2,25,Kote Kalandadze,Kote Kalandadze,16000000,441366,1573603,2019,4,12
Teen Spirit,0,93,"['Drama', 'Music']",6.1,9671,Max Minghella,Max Minghella,16000000,441366,1573603,2019,4,12
Survivor,0,81,"['Biography', 'Crime', 'Documentary']",9.1,56,Brook Susan Parker,Brook Susan Parker,20000000,0,1703281,2015,5,29
Survivor,0,96,"['Action', 'Crime', 'Thriller']",5.6,35588,James McTeigue,Philip Shelby,20000000,0,1703281,2015,5,29
Survivor,0,93,"['Action', 'Adventure', 'Fantasy']",4.0,2219,John Lyde,John Lyde,20000000,0,1703281,2015,5,29
Gamer,0,92,['Drama'],4.8,577,Oleh Sentsov,Oleh Sentsov,50000000,20534907,42002029,2009,9,4
Gamer,0,-1,['Thriller'],4.6,17,Anoop Raj,Anoop Raj,50000000,20534907,42002029,2009,9,4
Now You See Me,0,98,"['Drama', 'Horror', 'Thriller']",6.8,274,Jay Border,Jay Border,75000000,117723989,342769200,2013,5,31
Don Jon,0,90,"['Comedy', 'Drama', 'Romance']",6.5,246437,Joseph Gordon-Levitt,Joseph Gordon-Levitt,5500000,24477704,41268579,2013,9,27
Alexander,0,80,"['Documentary', 'Drama']",7.3,132,Ardit Sadiku,Ardit Sadiku,155000000,34297191,167297191,2004,11,24
Coffee Town,0,87,['Comedy'],6.5,5256,Brad Copeland,Brad Copeland,2000000,0,0,2013,7,9
Dear White People,0,108,"['Comedy', 'Drama', 'Romance']",6.2,26495,Justin Simien,Justin Simien,1250000,4404154,5403771,2014,10,17
The Color Purple,0,97,"['Drama', 'Romance', 'Thriller']",6.4,1903,Ebrahim Hatamikia,Ebrahim Hatamikia,15000000,94029472,94029472,1985,12,18
Halloween 2,0,-1,['Horror'],5.3,66,Jake McDowell,Jake McDowell,15000000,33392973,38512850,2009,8,28
The Lion of Judah,0,60,"['Biography', 'Documentary', 'War']",6.9,13,Matt Mindell,Matt Mindell,1500000,0,0,2011,6,3
The Founder,0,108,"['Comedy', 'Sci-Fi']",6.0,54,Eric Dean Hordes,Eric Dean Hordes,15000000,12786053,24403192,2016,11,25
The Founder,0,115,"['Biography', 'Drama']",7.2,174574,John Lee Hancock,Robert Siegel,15000000,12786053,24403192,2016,11,25
Ride Along,0,87,['Action'],4.8,22,Larry Greene,Larry Greene,25000000,134202565,153733800,2014,1,17
The Maid's Room,0,98,['Thriller'],4.6,1419,Michael Walker,Michael Walker,600000,0,0,2014,8,8
Drinking Buddies,0,90,"['Comedy', 'Drama', 'Romance']",6.1,60787,Joe Swanberg,Joe Swanberg,500000,343706,407100,2013,8,23
Gone Girl,0,149,"['Drama', 'Mystery', 'Thriller']",8.1,1058834,David Fincher,Gillian Flynn,61000000,167767189,367160781,2014,10,2
Magic Mike XXL,0,115,"['Comedy', 'Drama', 'Music']",5.6,61119,Gregory Jacobs,Reid Carolin,14500000,66013057,123580421,2015,7,1
Vessel,0,100,['Sci-Fi'],6.6,33,Adam Ciancio,Adam Ciancio,800000,0,0,2015,1,9
Love the Coopers,0,107,"['Comedy', 'Fantasy', 'Romance']",5.8,26693,Jessie Nelson,Steven Rogers,18000000,26302731,44263413,2015,11,12
Along the Roadside,0,108,"['Comedy', 'Music', 'Romance']",6.9,1148,Zoran Lisinac,Zoran Lisinac,250000,0,3234,2013,3,7
The Canyons,0,99,"['Drama', 'Thriller']",3.8,11708,Paul Schrader,Bret Easton Ellis,250000,59671,62375,2013,8,2
The Image Revolution,0,81,"['Biography', 'Documentary']",7.1,353,Patrick Meaney,Patrick Meaney,50000,0,0,-1,-1,-1
Falcon Rising,0,103,"['Action', 'Adventure']",5.7,9249,Ernie Barbarash,Y.T. Parazi,4500000,11774,11774,2014,9,4
Concussion,0,96,['Drama'],5.6,5807,Stacie Passon,Stacie Passon,35000000,34531832,50363790,2015,12,24
Jessabelle,0,90,"['Drama', 'Horror', 'Mystery']",5.4,25704,Kevin Greutert,Robert Ben Garant,10000000,0,6998359,2014,11,7
Sherlock Holmes,0,77,['Adventure'],5.5,61,George Anton,David Wallace,90000000,209028679,498438212,2009,12,25
Never Let Me Go,0,50,['Drama'],6.0,11,Bruno Rodrigues,Bruno Rodrigues,15000000,2434652,11173718,2010,9,15
The Machine,0,91,"['Action', 'Drama', 'Sci-Fi']",6.0,32013,Caradog W. James,Caradog W. James,20000000,10458331,10656936,2023,5,25
Sharkskin,0,100,"['Comedy', 'Drama', 'Mystery']",6.6,39,Dan Perri,Dan Perri,2100000,0,0,2016,1,19
Mission to Mars,0,72,"['Drama', 'Sci-Fi']",6.8,15,Amat Vallmajor del Pozo,Amat Vallmajor del Pozo,90000000,60874615,106000000,2000,3,10
Queen Crab,0,80,"['Action', 'Horror', 'Sci-Fi']",3.8,682,Brett Piper,Brett Piper,75000,0,0,2015,9,29
The Babadook,0,94,"['Drama', 'Horror', 'Mystery']",6.8,245400,Jennifer Kent,Jennifer Kent,2000000,950792,7482387,2014,5,23
Fruitvale Station,0,85,"['Biography', 'Crime', 'Drama']",7.5,85584,Ryan Coogler,Ryan Coogler,900000,16098998,17549645,2013,7,12
Snatched,0,90,"['Action', 'Adventure', 'Comedy']",4.7,37464,Jonathan Levine,Katie Dippold,42000000,45852178,60129558,2017,5,12
Blue Jasmine,0,98,"['Comedy', 'Drama', 'Romance']",7.3,211883,Woody Allen,Woody Allen,18000000,33404871,102912961,2013,7,26
White House Down,0,131,"['Action', 'Drama', 'Thriller']",6.3,235214,Roland Emmerich,James Vanderbilt,150000000,73103784,205440387,2013,6,28
The Word,0,104,"['Drama', 'Mystery']",5.9,140,Gregory W. Friedle,Steve Grimaldi,200000,3648,3648,2014,3,14
Echo Dr.,0,81,"['Action', 'Drama', 'Sci-Fi']",3.5,135,Patrick Ryan Sims,Patrick Ryan Sims,100000,0,0,2014,6,10
Bully,0,112,['Music'],6.9,17,Anthony L. Coleman,Anthony L. Coleman,2100000,881824,1381824,2001,7,13
Bully,0,102,['Drama'],7.8,38,Stephen Gaffney,Stephen Gaffney,2100000,881824,1381824,2001,7,13
Bully,0,83,['Comedy'],5.7,592,Santino Campanelli,Joe Campanelli,2100000,881824,1381824,2001,7,13
Bully,0,58,"['Drama', 'Musical']",7.6,14,Aaron Alon,Aaron Alon,2100000,881824,1381824,2001,7,13
Jobs,0,128,"['Biography', 'Drama']",6.0,103619,Joshua Michael Stern,Matt Whiteley,18000000,16131410,43402515,2013,8,16
My Animal,0,104,"['Horror', 'Romance']",4.8,730,Jacqueline Castel,Jae Matthews,2440000,0,0,2023,9,8
Blue Ruin,0,90,"['Crime', 'Drama', 'Thriller']",7.1,78448,Jeremy Saulnier,Jeremy Saulnier,420000,258384,437002,2014,4,25
The Frozen,0,95,"['Drama', 'Horror', 'Thriller']",4.3,1797,Andrew Hyatt,Andrew Hyatt,250000,0,0,2012,12,18
Lost River,0,95,"['Drama', 'Fantasy', 'Mystery']",5.7,19037,Ryan Gosling,Ryan Gosling,2000000,45431,2009644,2015,4,7
Short Term 12,0,96,['Drama'],7.9,91516,Destin Daniel Cretton,Destin Daniel Cretton,400000,1013100,2308535,2013,8,23
Amina,0,93,['Drama'],6.7,26,Christian Ashaiku,Christian Ashaiku,250000,0,0,2021,11,4
Amina,0,70,['Documentary'],6.0,118,Kivilcim Akay,Kivilcim Akay,250000,0,0,2021,11,4
Win Win,0,84,['Documentary'],9.2,5,Friedrich Rackwitz,Friedrich Rackwitz,5000000,10179275,11869063,2011,3,18
What If,0,90,['Mystery'],5.2,60,Hari Mahesh,Hari Mahesh,11000000,3493000,9814566,2014,8,8
Dark Skies,0,97,"['Horror', 'Sci-Fi', 'Thriller']",6.3,79580,Scott Stewart,Scott Stewart,3500000,17418667,27704111,2013,2,21
Keeping Up with the Joneses,0,105,"['Action', 'Comedy']",5.9,67902,Greg Mottola,Michael LeSieur,40000000,14904426,28804426,2016,10,20
The Girl on the Train,0,80,"['Drama', 'Mystery', 'Thriller']",4.3,1084,Larry Brand,Larry Brand,45000000,75395035,174278214,2016,10,5
Ain't Them Bodies Saints,0,96,"['Crime', 'Drama', 'Romance']",6.4,22669,David Lowery,David Lowery,5000000,391611,1075009,2013,8,16
Die Hard,0,-1,[],3.9,13,Iraj Ghaderi,Fereydun Gole,28000000,85892546,143651650,1988,7,15
Witness,0,123,['Drama'],6.9,331,Deepak,Muthuvel,12000000,65532576,65532576,1985,2,8
Enough Said,0,93,"['Comedy', 'Drama', 'Romance']",7.0,65980,Nicole Holofcener,Nicole Holofcener,8000000,17550872,25621449,2013,9,18
Control,0,84,"['Action', 'Thriller']",3.9,138,Gene Fallaize,Gene Fallaize,6400000,871577,8902141,2007,10,10
Dom Hemingway,0,93,"['Comedy', 'Crime', 'Drama']",6.1,27578,Richard Shepard,Richard Shepard,7000000,523511,1857458,2013,11,15
Love in the Time of Monsters,0,97,"['Comedy', 'Horror']",5.0,226,Matt Jackson,Michael Skvarla,500000,0,0,2015,2,10
The Heat,0,117,"['Action', 'Comedy', 'Crime']",6.6,180393,Paul Feig,Katie Dippold,43000000,159581587,229727774,2013,6,28
The Happy Prince,0,105,"['Biography', 'Drama']",6.3,5853,Rupert Everett,Rupert Everett,13000000,464495,2394619,2018,4,12
Test,0,89,"['Drama', 'History', 'Romance']",6.5,1723,Chris Mason Johnson,Chris Mason Johnson,250000,18823,18823,2014,6,6
Test,0,96,['Drama'],7.3,593,Aleksandr Kott,Aleksandr Kott,250000,18823,18823,2014,6,6
Test,0,90,['Drama'],6.3,16,Umashankar Gummadidala,Umashankar Gummadidala,250000,18823,18823,2014,6,6
The Campaign,0,60,['Documentary'],7.3,20,Christie Herring,Sharon Wood,95000000,86907746,104907746,2012,8,10
"Run, Hide, Die",0,104,"['Horror', 'Thriller']",2.9,276,Collin Joseph Neal,Alison Monda,50000,0,0,2015,9,1
Copenhagen,0,98,"['Adventure', 'Drama', 'Romance']",7.0,13821,Mark Raso,Mark Raso,600000,0,0,2014,11,15
Truth,0,94,"['Drama', 'Romance', 'Thriller']",5.1,781,Rob Moretti,Rob Moretti,9600000,2541854,6842580,2015,10,16
Truth,0,107,"['Drama', 'Thriller']",5.7,57,Eric Paul Erickson,Eric Paul Erickson,9600000,2541854,6842580,2015,10,16
Mi America,0,90,"['Crime', 'Drama']",6.7,64,Robert Fontaine,Robert Fontaine,2100000,3330,3330,2016,10,16
And So It Goes,0,94,"['Comedy', 'Drama', 'Romance']",5.9,15218,Rob Reiner,Mark Andrus,18000000,15160801,17920013,2014,7,10
Mr. Turner,0,150,"['Biography', 'Drama', 'History']",6.8,27068,Mike Leigh,Mike Leigh,14000000,3958546,25187026,2014,10,31
Bone Tomahawk,0,132,"['Drama', 'Horror', 'Western']",7.1,116737,S. Craig Zahler,S. Craig Zahler,2000000,0,475846,2015,10,23
Aloft,0,112,['Drama'],5.3,4019,Claudia Llosa,Claudia Llosa,8000000,53086,531139,2015,1,23
Speak No Evil,0,74,['Horror'],3.3,659,Roze,Roze,150000,0,247345,2014,12,2
Ask Me Anything,0,100,['Drama'],6.0,12923,Allison Burnett,Allison Burnett,950000,0,0,2015,3,3
"Cinco de Mayo, La Batalla",0,125,"['Drama', 'History', 'War']",6.2,937,Rafa Lara,Rafa Lara,10000000,173472,173472,2013,5,3
Homefront,0,111,['Drama'],6.0,33,Chip Rossetti,Chip Rossetti,22000000,20158492,51695362,2013,11,27
Déjà Vu,0,75,['Drama'],5.9,189,Dan Chisu,Dan Chisu,80000000,64038616,181038616,2006,11,22
Life After Beth,0,89,"['Comedy', 'Fantasy', 'Horror']",5.6,23616,Jeff Baena,Jeff Baena,2400000,80315,334491,2014,8,15
Me and Earl and the Dying Girl,0,105,"['Comedy', 'Drama', 'Romance']",7.7,137663,Alfonso Gomez-Rejon,Jesse Andrews,8000000,6758416,9266180,2015,6,12
Hell or High Water,0,102,"['Crime', 'Drama', 'Thriller']",7.6,250604,David Mackenzie,Taylor Sheridan,12000000,27007844,37566117,2016,8,12
Resident Evil: The Final Chapter,0,107,"['Action', 'Horror', 'Sci-Fi']",5.5,100300,Paul W.S. Anderson,Paul W.S. Anderson,40000000,26844692,314101190,2016,12,23
Rio,0,90,['Documentary'],8.2,19,Sarah Morris,Sarah Morris,90000000,143619809,487517241,2011,4,7
Ballerina,0,92,"['Action', 'Thriller']",6.2,11312,Chung-Hyun Lee,Chung-Hyun Lee,30000000,21858070,96589789,2016,12,16
Midnight Special,0,112,"['Drama', 'Mystery', 'Sci-Fi']",6.6,83780,Jeff Nichols,Jeff Nichols,18000000,3712282,7680250,2016,2,18
Much Ado About Nothing,0,167,"['Comedy', 'Drama']",8.1,170,Jeremy Herrin,William Shakespeare,8000000,22549338,22549338,1993,5,7
Much Ado About Nothing,0,161,"['Comedy', 'Romance']",8.5,1109,Robert Delamere,William Shakespeare,8000000,22549338,22549338,1993,5,7
Bang Bang Baby,0,90,"['Drama', 'Fantasy', 'Musical']",5.1,669,Jeffrey St. Jules,Jeffrey St. Jules,1000000,0,0,-1,-1,-1
Frontera,0,-1,['Drama'],6.3,18,Manuel Pérez Cáceres,Carles Vidal,2300000,59696,59696,2014,9,5
Commando,0,124,"['Action', 'Adventure', 'Thriller']",6.3,5920,Dilip Ghosh,Ritesh Shah,10000000,35073978,35078913,1985,10,4
Bambi,0,58,"['Biography', 'Documentary']",7.2,159,Sébastien Lifshitz,Sébastien Lifshitz,858000,102797000,268000000,1942,8,13
Fences,0,139,['Drama'],7.2,117276,Denzel Washington,August Wilson,24000000,57682904,64282881,2016,12,16
Me Before You,0,110,"['Drama', 'Romance']",7.4,284078,Thea Sharrock,Jojo Moyes,20000000,56245075,208064908,2016,6,1
Churchill,0,105,"['Biography', 'Drama', 'History']",6.0,15729,Jonathan Teplitzky,Alex von Tunzelmann,10000000,1279681,7582196,2017,3,30
Shooting the Warwicks,0,95,"['Comedy', 'Drama']",6.1,234,Adam Rifkin,Adam Rifkin,250000,0,0,-1,-1,-1
Locke,0,85,['Drama'],7.1,158767,Steven Knight,Steven Knight,2000000,1370646,2088390,2014,4,25
Amnesiac,0,90,"['Drama', 'Horror', 'Thriller']",2.4,155,Martin Rutley,Andrew Rutley,3000000,0,0,2015,8,14
Frida,0,61,['Drama'],4.2,55,Weiping Kaigen,Weiping Kaigen,12000000,25885000,56131239,2002,10,25
The Debt,0,99,['Thriller'],6.1,810,Barney Elliott,Barney Elliott,20000000,31177548,46604054,2011,8,31
The Signal,0,99,['Drama'],7.1,9,Lee Phongsavanh,Lee Phongsavanh,4000000,600896,2665322,2014,6,13
The Signal,0,99,['Drama'],7.1,9,Lee Phongsavanh,Lee Phongsavanh,50000,251150,406299,2008,2,22
Above and Beyond,0,90,"['Adventure', 'Documentary', 'History']",7.7,670,Roberta Grossman,Sophie Sartain,1300000,288751,288751,2015,1,30
Above and Beyond,0,56,['Documentary'],7.7,179,Tim Gray,Tim Gray,1300000,288751,288751,2015,1,30
Blackhat,0,133,"['Action', 'Crime', 'Thriller']",5.5,63984,Michael Mann,Morgan Davis Foehl,70000000,8005980,19665004,2015,1,16
Sleight,0,80,['Drama'],7.6,10,Noelani Mei Lee,Noelani Mei Lee,250000,3930990,3934450,2017,4,28
What Lies Beneath,0,196,"['Comedy', 'Crime', 'Drama']",9.4,16,Johnny M. Sizemore,Kerrick Greer,90000000,155464351,288693989,2000,7,21
The Saint,0,86,['Drama'],7.2,16,Agustin Carbonere,Agustin Carbonere,90000000,61363304,169400000,1997,4,4
Q,0,91,['Documentary'],7.7,36,Jude Chehab,Jude Chehab,1200000,255000,255000,1982,11,19
Q,0,96,"['Drama', 'Thriller']",6.5,32,Sanjeev Gupta,Sanjeev Gupta,1200000,255000,255000,1982,11,19
Timeline,0,106,"['Action', 'Thriller']",8.9,36,Yesid Leone,Yesid Leone,80000000,19480739,26703184,2003,11,26
The Road,0,143,"['Crime', 'Thriller']",5.3,886,Arun Vaseegaran,Arun Vaseegaran,25000000,8114270,29206732,2009,11,25
The Road,0,96,['Drama'],4.3,32,Rana Salem,Rana Salem,25000000,8114270,29206732,2009,11,25
Faith Connections,0,115,"['Biography', 'Documentary', 'Drama']",7.3,178,Pan Nalin,Pan Nalin,550000,9111,9111,2014,9,12
Radio,0,-1,['Thriller'],3.7,11,Umer Mohammed,Nizam Rawther,35000000,52333738,53293628,2003,10,24
Top Five,0,102,"['Comedy', 'Romance']",6.4,27494,Chris Rock,Chris Rock,12000000,25317379,26001741,2014,12,12
Tag,0,112,"['Action', 'Comedy']",3.1,841,Sarah Wafiq,Tamer Hosny,28000000,54730625,77024944,2018,6,15
Hawaii,0,102,"['Drama', 'Romance']",7.2,5648,Marco Berger,Marco Berger,15000000,34562222,34562222,1966,10,10
Extraction,0,106,"['Action', 'Thriller']",4.7,1261,Tony Giglio,Tony Giglio,65000000,0,0,2020,4,24
Extraction,0,-1,"['Action', 'Crime', 'Thriller']",4.4,28,Tim Kirkpatrick,Tim Kirkpatrick,65000000,0,0,2020,4,24
Rebound,0,84,"['Horror', 'Mystery', 'Thriller']",4.0,336,Megan Freels Johnston,Megan Freels Johnston,45000000,16809014,17492014,2005,7,1
Rent,0,100,"['Crime', 'Horror']",3.9,2144,Raguvardan Reddy,Raguvardan Reddy,40000000,29077547,31670620,2005,11,23
Nightcrawler,0,117,"['Crime', 'Drama', 'Thriller']",7.8,599563,Dan Gilroy,Dan Gilroy,8500000,32381218,50334418,2014,10,31
Lucy,0,89,"['Action', 'Sci-Fi', 'Thriller']",6.4,531170,Luc Besson,Luc Besson,40000000,126573960,457507776,2014,7,25
Black or White,0,121,['Drama'],6.6,13838,Mike Binder,Mike Binder,9000000,21571189,21971021,2015,1,30
I Origins,0,106,"['Drama', 'Mystery', 'Romance']",7.3,132974,Mike Cahill,Mike Cahill,1000000,336472,852399,2014,7,18
Manglehorn,0,97,['Drama'],5.5,7975,David Gordon Green,Paul Brad Logan,4000000,132270,797439,2015,6,5
My Old Lady,0,107,"['Comedy', 'Drama', 'Romance']",6.4,9992,Israel Horovitz,Israel Horovitz,5000000,4011530,15220308,2014,9,10
American Heist,0,94,"['Action', 'Crime', 'Drama']",5.0,17530,Sarik Andreasyan,Raul Inglis,10000000,0,2341218,2015,1,23
Little Evil,0,94,"['Comedy', 'Fantasy', 'Horror']",5.7,23159,Eli Craig,Eli Craig,7500000,0,0,2017,9,1
A Most Violent Year,0,125,"['Action', 'Crime', 'Drama']",7.0,77101,J.C. Chandor,J.C. Chandor,20000000,5749134,8869722,2014,12,31
State of Play,0,87,"['Documentary', 'Drama', 'Sport']",6.3,177,Steven Dhoedt,Steven Dhoedt,60000000,37017955,88832210,2009,4,17
The Purge: Anarchy,0,103,"['Action', 'Horror', 'Sci-Fi']",6.4,161466,James DeMonaco,James DeMonaco,9000000,71562550,111534881,2014,7,16
Let's Kill Ward's Wife,0,82,"['Comedy', 'Crime']",5.4,6766,Scott Foley,Scott Foley,5000000,0,0,2015,1,9
Camp X-Ray,0,117,"['Drama', 'War']",6.9,42816,Peter Sattler,Peter Sattler,1000000,9837,101053,2014,10,17
Stonewall,0,129,"['Drama', 'History']",5.3,4434,Roland Emmerich,Jon Robin Baitz,2000000,304602,304602,1996,7,26
Elle,0,57,"['Biography', 'Documentary']",5.4,13,Geraldine Brezca,Geraldine Brezca,9100000,2339735,16517708,2016,5,27
Suffragette,0,106,"['Drama', 'History']",6.9,44409,Sarah Gavron,Abi Morgan,14000000,4702420,37888043,2014,12,26
Tusk,0,102,"['Comedy', 'Horror']",5.3,62540,Kevin Smith,Kevin Smith,3000000,1821983,1887554,2014,9,19
Barfi,0,105,"['Comedy', 'Romance']",6.4,144,Shekar,Shekar,4600000,2804874,36751984,2012,9,14
Hybrid,0,104,"['Documentary', 'Sport']",6.8,7,Daishi Matsunaga,Daishi Matsunaga,200000,162605,162605,2002,5,10
Por amor en el caserio,0,100,"['Action', 'Drama', 'Romance']",7.8,67,Luis Enrique Rodríguez,Antonio Morales,1000000,0,0,2015,12,22
The Hunt,0,100,"['Action', 'Drama', 'Thriller']",3.7,70,Peter Rochon Nicholas,Peter Rochon Nicholas,18200000,5812500,12400979,2020,3,12
The Hunt,0,93,['Thriller'],5.3,227,Lee Woo-cheol,Cheon Jin-woo,18200000,5812500,12400979,2020,3,12
Beyond the Lights,0,116,"['Drama', 'Music', 'Romance']",6.8,17320,Gina Prince-Bythewood,Gina Prince-Bythewood,7000000,14618727,14618727,2014,11,14
Bucky and the Squirrels,0,82,['Comedy'],4.5,81,Allan Katz,Allan Katz,500000,0,0,-1,-1,-1
Kites,0,80,"['Documentary', 'Drama']",7.3,10,Beata Dzianowicz,Beata Dzianowicz,9200000,1685269,17155193,2010,5,21
Hits,0,96,"['Comedy', 'Drama']",5.8,1995,David Cross,David Cross,1000000,15156,15156,2015,2,13
Fight to the Finish,0,94,"['Action', 'Romance', 'Sport']",3.4,146,Warren Sheppard,Warren Sheppard,500000,0,0,2016,2,2
Trainwreck,0,125,"['Comedy', 'Drama', 'Romance']",6.2,142256,Judd Apatow,Amy Schumer,35000000,110212700,141123897,2015,7,17
The True Cost,0,92,"['Documentary', 'Drama', 'News']",7.7,7269,Andrew Morgan,Andrew Morgan,500000,0,230362,2015,5,29
Rock the Kasbah,0,106,"['Comedy', 'Music', 'War']",5.5,12698,Barry Levinson,Mitch Glazer,15000000,3020665,3386153,2015,10,23
The Boy Next Door,0,91,['Thriller'],4.7,45162,Rob Cohen,Barbara Curry,4000000,36006065,53401938,2015,1,22
Factory Girl,0,90,"['Drama', 'Romance']",7.2,1533,Mohamed Khan,Wessam Soliman,7000000,1661464,1661464,2007,2,2
Fantastic Beasts and Where to Find Them,0,132,"['Adventure', 'Family', 'Fantasy']",7.2,504981,David Yates,J.K. Rowling,180000000,234037575,811724385,2016,11,14
Slow West,0,84,"['Action', 'Adventure', 'Drama']",6.9,47746,John Maclean,John Maclean,3750000,229094,2089072,2015,5,15
Western Religion,0,105,"['Adventure', 'Drama', 'Fantasy']",3.8,261,James O'Brien,James O'Brien,250000,0,0,2015,10,9
Incarnate,0,87,"['Horror', 'Thriller']",5.3,14102,Brad Peyton,Ronnie Christensen,5000000,4799774,9371036,2016,12,2
It Follows,0,100,"['Horror', 'Mystery', 'Thriller']",6.8,266623,David Robert Mitchell,David Robert Mitchell,2000000,14674077,23236296,2015,2,6
The Watcher,0,45,['Drama'],8.0,11,Christopher Oh,Christopher Oh,33000000,28946615,47267829,2000,9,8
The Watcher,0,89,"['Horror', 'Thriller']",5.4,3122,Ryan Rothmaier,Ryan Rothmaier,33000000,28946615,47267829,2000,9,8
Reminiscence,0,116,"['Mystery', 'Romance', 'Sci-Fi']",5.9,64728,Lisa Joy,Lisa Joy,67972729,3900193,15449322,2021,8,18
Hidden Away,0,96,"['Drama', 'Romance']",7.0,2921,Mikel Rueda,Mikel Rueda,1000000,0,0,2014,1,7
Stung,0,87,"['Action', 'Adventure', 'Comedy']",5.1,5241,Benni Diez,Adam Aresty,2500000,0,0,2015,7,3
